text	label
▁ クラ クラ する よ ー ▁ 隣 の 人の 香 水 の 香 り が 強 す ぎ て 気 持ち 悪 い ー ▁ お 腹 痛 い し 、 若 干 クラ クラ する し 、 気 持ち 悪 い し 、 テスト だ し 、 も ー な んな ん ? 笑	5
▁ 過 呼 吸 になる ほど う ら やま しい で す	5
▁ @ l ov e x k an ay an 3 18 ▁ バ カ に ゃ んだ と .. . お こ	3
▁ア ホ 息子 に デ カ キン 呼ば わり された 。	3
▁そ う な んだ 、 連 動 した け ど して なかった 。 どう して だ ろう ね 。 イン スタ み て くる ね 。	2
▁ お は よ え み ちゃ ん ▁( ▁ @ em ic h an _ m t ▁ 化 粧 する よ ▁h t t p : / / m o i . st / 35 3 d 6 13 ▁)	0
▁ あ あ 、 私 は い つ まで も デ ブ な 気 が してきた .. . い や ! そ んな ことは ない ! !	3
▁ お は よう ご ざ い ます ▁また 1 週 間 が ん ば 〜	0
▁カ エン からの タ リーズ ▁p ic . t w it ter . c om / y E JX f T u u	0
▁ @ a _ n y o o ▁ し に ム ズ イ ! ヽ ( ; ▽ ; ) ノ 笑 ▁ 自分 の中 でも , ず っ と 迷 い ～ 答 え 出 ず .. . 泣 ▁ ズ ル ズ ル 付き 合 い そ ぅ や な ( T _ T )	5
▁ 優 先 券 なくなった り しない かな	2
▁ 雨 上が りの 快 晴 だ から 、 午 後 から 地 獄 だ よ きっ と ▁ 今 の ところ 、 微 風 が 吹 いて る から 涼 しい が 、 風 が 止 む と 日 射 し が .. .	4
▁ @ c ol or _ l il y ▁ よ かった ね ▁ 俺 も 帰 った ら ご 飯 用 意 して て く れて 助 かった 。 ▁ 今 日 は お 互 い 大 変 な 一 日 で した な ぁ ▁ あ や ちゃ ま も 一 週 間の ロ ング バ ケ ーション 楽 し む ズ ラ よ	0
▁ ク サ い セ リ フ も 山 田 一 郎 が 言 う だけで め ちゃ く ちゃ カ ッ コ よく なる から 山 田 一 郎 や ば い .. .. ..	2
▁ @ s on g j ia 199 20 90 7 ▁ 加 油 !	0
▁ 逆 にあた し は 今 日 ド レ ミ ファ ド ン なかった 〜 ▁ 関西 ロー カ ルの 番組 の せ いで	3
▁ 久 し ぶ りに 涙 が出 た	1
▁ 学校 行 きた く ない む り 死 に たい	2
▁ 前の 日 がある じ ゃ ない か ! R T ▁ @ a a ag o e : ▁ ま さ か の 。 8 / 13 休 み 取 れない か も 。 ▁ AJ C 行 ける か 危 う い .. . ▁ 行 け なかった ら 当 分 立ち 直 れない 。	1
▁ 潤 ちゃ ん 親 方 最 近 キ モ く て ひ く	2
▁ 髪 サ ラ ッ サ ラ キ ュー ティ クル や ない で す か 羨 ま しい 笑 ▁ す ご い 〜 綺 麗 なお 嬢 さん み たい な .. . ワン ピ い い 感 じ で す	5
▁ 特急 仕 事 ば かり くる .. .	1
▁w ind ow s 8 標準 の 絵 文字	3
▁ @ y _ e x h d l ov e _ 0 10 7 ▁ 夜 勉 強 するために 仮 眠 の つ も り で ね た のに .. . わた し は 奇 跡 お き なかった	4
▁これ で ノ リ よ す ぎ は 言 い 過 ぎ で す よ ▁ 美 女 に 囲 われる と か 幸 せ ウェ ル カ ム 。 最高 。	1
▁ わ ろう な ! ほ ん ま 、 い ろ んな 人が 見 て る って 言 う のに 、 、 、 笑 笑	3
▁ お 腹 空 いた のに キ ッチ ン 立 つの 怖 い ー ▁ 引き 出し 開 ける の 怖 い ー ( ( ( ▁ ́ ゚ ω ゚ ` ) ) ) ガ タ ガ タ	4
▁ 考え 事 して たら 指 に ク ギ が 刺 さ った ・ ・ ・ め っ ちゃ ジン ジン して る	5
▁ @ y u z u k o 0 4 25 ▁ 鼻 水 プ ッ シャー ▁ お やす み な さ い	4
▁ 明 日 美 容 院 行 け ない 気 が してきた	4
▁ 普通 に 二 日 酔 い	5
▁ や っ ば い こ み す ぎ て て し に たい ▁ ち よ だ さん や ば かった し ! !	4
▁ 扱 い やすい と 、 え い も ん 別 に	3
▁ @ ch a in _ y o u ch an ▁ 謎 解 き み たい な や つ な の ね 私 、 苦 手 な や つ だ ぁ ～ 。 起 き て ても 解 ら んな 、 私	4
▁ @ s k _ k is m y f t 2 _ f t ▁ で す よ ね ▁ お 金 ち ょう だ い ▁ お 金 ち ょう だ いだ わ 。 w w	3
▁ 帰 宅 途 中 ( ^ o ^ ) 最 近 携 帯 依 存 し と る よ ぉ ( ; д ; ) 気 をつ け よ っ	4
▁ 安 室 ちゃ ん 福岡 お 疲 れ 様 で した 次 は 絶 対 ゆ い す ぴ 参戦 する ▁p ic . t w it ter . c om / G c z t k t 1 ZW z	3
▁ あ ー ー ー ー お デジ の 写真 P C ん 中に しか ね ー ー ー な ん て こ った い	4
▁ し ょ ー み で 軽 で 10 万 キ ロ こ えて たら ▁ ゴ ミ や から ▁ ね うち こ く な って	2
▁ おお おお お ー ! ! ! 確 かに っ ! ▁全 然 オ ケ で す オ ケ で す	5
▁ @ y ur ir ir ir in 6 10 9 ▁が が ー ー ー ん ( ▁ ́ ・ ω ・ ` ) ▁ さ み し ぃ ー	1
▁ @ m in _ z e a ▁ 明 日 が っ こう や ( ^ _ - ) 頑 張 り ます ぞ 頑 張 った あ とは 、 友 と 、 遊 ぶ	0
▁ @ E r n S or a ▁ で す ね ー	0
▁ @ k en 0 90 23 7 37 ▁ ケン シャ ン * ゚ ゚ ・ * : . 。 ❁ お は よ ー ( * ^ ω ^ ) ノ ～ ▁ い ぃ 〜 パイ の ( 喜 > 艸 < ) あり が と ぉ w ︎ ︎ ︎ ︎ ✌ ︎ ▁ メ ッ タン コ ━ ━ . + ゚ ヽ ( * ` ゚ ω ゚ ▁ ́ ) ノ . + ゚ ━ ━ ゥ レ シ ィ ♪ ヨ ン ☆ ☆ ☆ ☆ ☆ ▁ 今 日 も ▁ 素 敵 な * ゚ 1 日 を す ご して ネ ( ^ _ - ) - ☆	0
▁ 早 く 会 いに 来 て	3
▁ わ か る ん ? ! ち ょ 、 夜 や る から メ ール する ( ▁ ́ ▁ ▽ ▁ ` ▁) ノ ! ▁ R T ▁ @ 3 q 0 r i : ▁ P C から 開 いて 、 ア プリ の 連 携 み て み ! R T ▁ @ r ie ch ar um a : ▁ T w it ter だ よ ー ぉ ぉ っ ▁ R T ▁ @ 3 q 0 r i : ▁ え 。 な ん の ? R T ▁ @ r ie ch ar um a :	4
▁ @ H 24 L ▁ う め ちゃ ん 東京 は 来 ない の ー ?	1
▁そ う な のか 怨 ▁そ う だ よ ね 、 まだ 決 まった 訳 では 無 い から ね 、 、 、	4
▁ 今 日 は ip ad 2 の T w it ter ア プリ 落ち ま くる	1
▁ り かに ゃ ん が いない のは ▁ 辛 い な	1
▁ なる ほど ! 東北 地方 の 方が 寒 い ね ▁ 弘 前 城 みに い きた い	4
▁ な ん か 行 こう とする 姿 勢 は 見 せ と かな あ かん み たい な ? あ と 動き 出した ら すぐ 乗 って 出 勤 しない と それ に 乗 れて ない と サ ボ って る み た いに 見 える と か あり そう .. .. .. 社 畜 精神 よ ▁マ ジ で そ んな に 時間 かけて 出 勤 する 意味 が わ から ん .. .. ..	2
▁ @ am u ch a _ am ▁ 素 晴 ら しい ▁ リー ダー が 基準 ▁ L S β は 簡 単	0
▁ @ in ar k d ▁マ ジ か マ ジ か ( ( ( o ( * ゚ ▽ ゚ * ) o ) ) ) 冷 やす と 冷 た す ぎ て 麻 痺 って 痛 み と かか ゆ み 消 える も ん ね 〜 ! ! 早 く 治 る とい い ね	1
▁ @ h ap p y r ic e 75 ▁ 今 まで 我 慢 して た から 一 気 に 腹 が 立 った わ 今 から シ ーク レ ット ガー デン 19 . 20 話 見 よ っ と ▁ ヲ タ 代 稼 ぎ ファイ ティ ン ▁( ▁ • ॢ◡ - ॢ ) - ♡	3
▁ 遅 延	3
▁ @ B s k R y o 45 ▁それ は無 理 だ ▁ 放 課 後 俺 の 舎 弟 たち が お 前 を 抑 え に 行 く から な ー	4
▁同 じ 穴 の ム ジ ナ ▁h t t ps : / / t w it ter . c om / M iv 60 L x / st at us / 8 6 8 00 17 35 6 28 9 3 10 7 4 ▁ .. .	2
▁ 朝 から 電 車の 遅 延	3
▁ ロ ウ き ゅ ー ぶ ! の キャラクター や N BA の 選手 には カ ッ コ い い 二 つ 名 があり ます が 、 個人 的に 勝 手 に 付 けて 良 いの なら GSW の S カ リー と ユ タ ジャ ズの G ヘ イ ワード には a . k . a フェ ア リー テ ール と 付 けた い と思 い ます 。 シ ュー ター だけ ど 若 干 好 不 調 の 波 が 激 しい イメージ がある ので	1
▁ ← この 顔 文字 気 に入 った	2
▁ @ 3 j s b M a 39 ▁ なる ほど な ん ( T ▁ . ▁ T ) ▁前 日 と かに うち も ▁ 急 いだ よ ー	1
▁ や ば ね れ な	2
▁ @ A 90 ▁ い っ け な ー い 殺 意 殺 意 私 、 アニメ 大 好 き マン 休 日の アニメ 鑑 賞 生き が い でもある 日 突 然 お そ 松 厨 が う る さ く ても う 大 変 な に が 「 お そ 松 さん 見 て ない 人 って 人 生 8 割 は 損 して る w 」 だ お そ 松 に 8 割 取 られる 人 生 って 何 な んだ よ 次 回 「 喋 る な 顔 面 お 粗 末 」 お 楽 し みに	5
▁ 飲 み 過 ぎ 注 意 報 でも 誕生 会 じ ゃ ▁ R T ▁ “ @ m im im ar u 55 : ▁ 今 日の 夜 は お 誕生 日 会 ♪ 飲 ま される のか ・ ・ と 若 干 怖 い け ど ・ ・ 一 気 させる キャ ラ が いない く せ ー って 思 った ら ち ょ っ と 安 心 ♪ し っ かり ア ミ ノ 酸 と って お か ない と ー ♪ ▁ テ キー ラ だけ は や めて ほ しい 。 テ キー ラ だけ は 。 ”	4
▁ 完 了 ▁ 既に 16 時 20 分 位の 疲 れ	5
▁ 今 日から フ レン ズ ! 行 かれる 方 は 楽 しん でき て く だ さ い 私 は 明 日 行き ます ( ・ ∀ ・ ) 今 日 は大 人 しく 仕 事 ▁ 最 近 自分 と 近い 世 代 の子 と 繋 が れて 嬉 しい	2
▁ @ H in a T o y s 0 3 ▁そ う だ よ エ モ ティ コン ダイ ジ	3
▁ @ C 4 H 4 O ▁ ミ ズ ノ の エ ナ メ ル バック 破 けた な ん でも 職 人は じ めて から ず っ と つか って た も んな 今 ま であり が とう 、 、 俺 の 持ち 物を た く さん 抱 擁 して く れた お 礼 として 、 部屋 に 飾 ること に する お 前 は 俺 の一 生 ダ チ 絶 対 忘 れない N O ▁ BAG ▁ N O ▁ L I F E ▁ F O R E V E R ▁ R O V E	4
▁ お は よう ご ざ い ます 。 い って ら っ しゃ い ま せ	0
▁ 喉 治 って る の かな これ .. . ▁ 歩 く と クラ クラ する し 、 、 、 ▁も う 夏 休 み 入 っ ちゃ う じ ゃ ん か	3
▁三 四 郎 の 小 宮 可 愛 い んだ け ど	2
▁ ポ ロ シャ ツ ど こ 行 った の	2
▁ 仕 事 終 わった ら 下 まで 迎 え に ▁ き て く れて て そ っ から ち ょ っ と だけ ▁ けん か し ちゃ った から 帰 る ▁ って な って た け ど 先 回 り して ▁ 地下 鉄 の前 で ま って たら お った わ ▁ って かん じ で た す かった あり が と	1
▁ 台 風 一 過 の 晴 天 ! と までは い き ま せん が 、 滋 賀 県 大 津 市 は 雨 風 ともに 止 み ま した 。 ▁ 研 修 最終 日 、 頑 張 り ます ! ▁ 場所 : ▁ 全国 市 町 村 国際 文化 研 修 所 ▁h t t ps : / / w w w . in st ag r am . c om / p / B m 1 x ch A l J 9 _ / ? ut m _ s o ur ce = ig _ t w it ter _ sh ar e & ig sh id = 11 h g 8 g 6 m v g k b v ▁ .. .	0
▁ 手 づ く り か 。 何 の 衣 装 だ ぁ	5
▁ @ t v x q 6 M I C K Y ▁ 信 じ られ ん 確 かに む かつ く	3
▁は な ちゃ ん お は よう ▁ 生 中継 欲 し かった ね ▁ 今 日 は お デ ート 楽 し んで 来 て ね ▁ な ん ば の う い ら ぶ 。 よ 〜 ▁ 反 射 して て ご め ん ね ▁ どう や っても 反 射 し ちゃ う の ▁p ic . t w it ter . c om / g p f L 9 z ar O v	1
▁ “ @ m ay p at 0 12 3 : ▁ 伊 藤 ハ ム ▁ 法 に 触 れて なかった ら 、 子 豚 を 糞 尿 プ ール で 溺 れ 死 に させ ても い い ん か 。 障 が いで 動 け なくなった ブ タ を 放 置 して 飢 え と 乾 き で 死 な せ ても い い ん か 。 い い か げ ん にして く れ ▁h t t p : / / b l og . g o o . n e . j p / g r and em p er or / e / d cd 4 34 16 36 5 23 e b 8 a 45 a 3 b 14 7 34 f 0 9 2 b ▁ .. . ” これ ひ ど い .. . 伊 藤 ハ ム 食べ ない .. .	3
▁ 関西 の 人 なら 当た り 前の こと な んだ ろう け ど 、 想 太 く ん と 普通 に い ろ い ろ 話 して る 中で 〜 〜 や ん ! って つ っ こ ま れる のが た ま ら なく 好 き ( 笑 )	2
▁ お は よう ご ざ い ます ▁ い き なり 朝 から 前の 列車 が 体 調 不 良 の 方 云 々 .. . で 大 幅 に 遅 れ そう で す や っ と 発 車 した ～ お ー ん ▁それ では 今 日から また 明 日から ▁ 頑 張 り ま しょう ( * ・ ω ・ ) * _ ▁ _ ) ) ペ コ リン ▁p ic . t w it ter . c om / b F J q D y c 3 U r	5
▁ 生 命 力 や ば い ▁p ic . t w it ter . c om / WI 1 k U 2 t T b 6	0
▁ @ n ic k im in a j _ 0 5 17 ▁ ご め ん ね .. . ▁ ほ ん とき ず いた よ	1
▁ @ s u g al es _ ch i h i ro ▁ ろ っ く ちゃ ん お は よ ! ▁ 今 日から 学校 ▁ だ る い ー ー あ あ ▁ 頑 張 ろう !	2
▁ @ n ay a _ k ing ▁ き ょう の ▁ お 昼 ご 飯 は ▁ マー ボ 豆 腐 ▁ だった の ね 。 うち の 夜 ご 飯 は ▁ マー ボ 豆 腐 つ く った よ ▁ い ん そ く ▁ 멋 지 다	0
▁ イ ラ っ とする 言 い 方 どう に か ならない もの か ね ! ! !	3
▁ @ om ot am a w ▁ 残 念 .. . は ずれ で す ▁8 / 28 ( 火 ) まで 一 投 稿 に 付き 一 回 チャ レンジ できる よ ▁マ ック フ ルー リー ▁ 白 い ブラ ック サン ダー が 8 / 29 ( 水 ) より 全国 で 販売 開始 絶 対 食べ て ね ▁p ic . t w it ter . c om / O 1 h 3 WS e H c H	1
▁ 体 調 が .. .	4
▁ み うち ゃ ん げ り ら や って た ▁ あ たちは ね て た の よ ー ー ー ー ▁ ぷ ん す か ぷ ん す か ▁ ぶ ー ぶ ー ぶ ー ー ー ▁ み た かった の よ	3
▁ 手 紙 読 んだ ら アメリカの お ば ちゃ ん に 会 いた く なった ▁ 春 に でも C al i 行 こう かな	1
▁ 家庭 科 や って た け ど まと め プリ ント 見 た だけで 嫌 になった ▁ だ から 寝 よ 、 お やす み	4
▁長 く 眠 る 体 力 も ね ぇ よ せ い ぜ い 4 時間 って 悲 しい	1
▁ お た ゆ み さん ▁ あり が とう ご ざ い ます ▁ ベ イ スター ズ 勝 った と こ で 言 われた ので ▁ 何 でも い い よ ー い い よ ー って ▁ い や い や 、 今 まで 何 し と った ん ? って 後 から 怒 り が ▁ 兄 を 買 収 して 手 伝 わせ て る み た いで す ( 笑 ) 悪 ガ キ	4
▁ @ T O M M Y 198 60 20 8 ▁ 加 齢 臭 隠 そう とする 香 水 も 臭 いで す 笑 ▁と み ー さん まだ まだ 大 丈 夫 で す よ	5
▁ @ ak i h it o _ 3 48 32 ▁ 夏 風 邪 で す か ね ( ▁ ́ ・ ω ・ ` ) ▁ 最 近 周 り み んな 風 邪 ひ いて る .. .. ▁ お 大 事 にな さ って く だ さ い	1
▁ アイ ドル だ から 謎 が多い 方が い いで し ょ ? って スタン ス 好 き で す ▁それ 画 像 を 少 し だけで す が 私 も み た 時 す ご い な って 思 い ま した ▁ や る 前 は 筋 肉 す ご かった のに や った 後は 筋 肉 す ご く 減 って て ▁ す ご いで す よ ね 尊 敬 しま す	4
▁ 今 日の 朝 食 は ぁ 〜 ▁ 。 ご は ん ▁ 半 分 ▁ 。 味 噌 汁 ▁ 完 食 ▁ で 終了 ▁大 分 食べ られる よう には な って は きた け ど ▁ や っ ぱ り 病院 食 だ から ▁ 好 き 嫌 いが ハ ッ キ リ し ちゃ って る ▁大 好 き な 牛 乳 も あまり 飲 ま ない し ▁p ic . t w it ter . c om / I P 6 V om F K c 2	0
▁ ど の 角 度 から 撮 っても 可 愛 く ない ら しい から 、 多 分 私 の カ メラ は つ ぶ れて る 絶 対 そう	3
▁ @ n ak a z a w a _ y u k i ▁ お は っ き ー 休 み の 日 ぐ ら いは 朝 寝 した い よ ね	0
▁ ネ タ で 誤 字 る や つ いない わ w w w ▁ 問題 ない か ( ▁ ̄ ・ ω ・ ▁ ̄ ) ▁ もと から 頭 い か れて た わ ( ▁ ̇ ꒳ ▁ ̇ ▁)	5
▁ お は よう ご ざ い ます ▁ 風 邪 治 り つつ ある から 仕 事 行 く か ! ▁ 夕 方 また 具 合 悪 く なり そう	4
▁ て いう か 〜 〜 〜 今 日の 予 約 患 者 さん 9 時 から だ と思 い 込 んで た んだ け ど よく 見 たら 9 時 半 から だった	4
▁ @ j un 11 37 ▁そ う そう ( ^ ^ ) メ ッセ ージ 付き で 送 った よ	0
▁ な ま え	3
▁5 00 円 の ラー メン と 15 0 円 の大 盛 り 頼 んだ ら 10 50 円 だった ▁ ぼ った く り キャ バ クラ なら ぬ 、 ぼ った く り ラー メン 屋 .. . こ り ゃ 驚 いた	3
▁ せ めて バ イト 先 着 いて から にして ほ し かった	2
▁ 何 故 規 制 垢 だけ フォ ロー する んで す か 悪 霊 退 散 ☆ 悪 霊 退 散 ☆ ・ ・ ・ ? 普通 じ ゃ ない _ | ▁ ̄ | ○ \ / _ | ▁ ̄ | ○ \ / ▁ / ▁ ノ .. . ▁h t t p : / / re k k ac op y . c om ▁ # 劣 化 コ ピー	3
▁ @ k t n _ x x x x x ▁ わ ー す ご ! ▁ こ わ い	4
▁ ほ ん と 無 キャ ンは 困 る よ ね	3
▁ 夜 更 か し して 早 起 き で 大 丈 夫 で す か	4
▁ 心 配 して く れて 昨 日 電話 して き て く れた ん もあり が たい け ど 、 分 か って る 事 何 回 も 言 われた ら 流 石 に し んど い ▁ 大阪 戻 った 時の 自分 思 い 出 して み って 言 われ て その 時の 方が 良 かった 。 今 め ちゃ く ちゃ 変 わった よ って 言 われ て メン タル 崩 壊 ▁ あ かん 方向 に変 わった の わ か って る	2
▁ 明 日 も 仕 事 って 考 えた だけで 吐 き そう	2
▁ 今 日 は 会社 の 飲 み 会 で 楽 し かった ( ^ ▁ ^ ) ▁ 短 期 で 働 いている のが 残 念 ▁ 次 に 務 める ことになる 会社 も 素 敵 な 会社 であり ます ように ! ! ▁ T O E I C 頑 張 る ぞ ぉ ! !	5
▁ @ c oc o _ 39 31 ▁ さ い ちゃ ん は す ご かった	5
▁ 今 日の L es s on め っ ちゃ 難 し かった ( > _ < ) も っ と 集 中 し な き ゃ .. . 明 日 わ 頑 張 る ! 気 合 いだ ー	3
▁ 何 した ん あ れ から ? ? ? ! ! ! ? ! ?	2
▁ ロ コン 派 で す ▁ 巻 き 毛 派 な んで す	3
▁ テ ベ ス 「 テレビ で アル ゼン チ ンの 試合 を見 ること はない と思 う 」	4
▁の ど が 痛 いの を 理由 に 勉 強 を さ ぼ って ます	4
▁ へ た く そ	3
▁ @ g on s u z u k i 0 4 25 ▁ す ず き ご ん さん す ず き ご ん さん ▁ お 知 ら せ があり ます ▁ 今 ラジオ を す み み ん の ところ で ▁ き か せ ても ら い ま した ▁ 面 白 く なかった け ど 笑 っ ちゃ った よ ▁ わた し これ からも こう ゆ う ▁ 路線 で い こう かな っ と	3
▁ @ ch ak i _ _ 15 ▁ や めて ▁ 〜 ▁ ! ▁( 笑 ) ▁ い ま ね ▁ リア 友 ▁ 待 って る んだ け ど ▁ 遅 いの よ ▁ 〜	1
▁ 調 べ て み たら す ご い オ シャ ン な 紅 茶 屋 さん .. . ! 確 かに 少 し 似 て る か も 知 れない で す ね ! ▁ い つ も ながら 、 さ ば 。 さん の 描 かれる 絵 が 最高 に ツ ボ で す .. . ♡ ま さ か 繋 が る ことが 出来 る とは 思 わ なかった ので 夢 か と .. . 笑 ▁ わ 〜 〜 す ご い 楽 し み で す ! ▁ ど の さ き ょ さん も 素 敵 で 見 る のが 楽 し み で す	5
▁ レ イン ちゃ ん 、 マ マ 、 お は よう ▁ 昨 夜 風 ひ ど く て 怖 く て な かな か 寝 れ なく て 、 、 、 ▁そして 寝 不 足 、 学校 は 出 校 日 、 私 は 仕 事 ▁ あ れ が 暴 風 警 報 で なかった ら な に が 暴 風 な の ? ね ▁ 今 日 も 、 よ ろ しく 〜	5
▁ な に ー 雑誌 だと モン ハン 4 は 3 DS から 恐 れていた 事が もう 本 体は 買 いた く ない んだ が .. .	4
▁も う こ んな 時間 ▁また 2 時間 ぐ ら い しか 寝 れ や ん	5
▁1 年間 あり が とう ご ざ い ま した ▁ 今 日から 無 収 入 や 〜 ! ! ! ! ▁p ic . t w it ter . c om / ZDW F u S E ba O	1
▁ @ ch a a al _ ch s ▁ 複 雑 だ よ ね ー っ 。 ▁ 久 々 頭 痛 く なる まで 泣 いた あ の 日 ( . _ . ) 笑 ▁ 思 い 出す だけで 泣 ける も ん ね ♡ ▁ あ んな ステ キ な ワン マン 作 った F : m a の せ いだ っ ♡ 笑 ▁ 責任 と っても ら お ( ▁ ✧≖ ▁ ́ ◞౪◟≖ ` )	3
▁ 私 の 時 即 死 しなかった よ ね	5
▁ 急 に 目 悪 く なった から ▁ ほ ん と や だ	5
▁ サ ム ネ イル が 怖 い 怖 い ▁ 柴 田 ア イス ピック さん ▁- ▁ ウ エ スト ランド ・ 井 口 の ぐ ち ラ ジ ! ▁ # 9 6 4 ▁h t t ps : / / y o ut u . b e / N QD r O _ V M T x 8	4
▁ 人口 密 度 高 す ぎ て 息 できない わ ( 笑 ) ▁ 苦 しい	2
▁ @ f m b _ f un k y k at o ▁ 加 藤 船 長 ! 乗 船 させ て 頂 き ま した よ よ よ \ ( ^ o ^ ) / ▁ でも ファン キー 号 、 遭 難 したり しま せん よ ね ? c re w の 為 にも 、 その 時の 懐 中 電 灯 と 食 料 、 用 意 し とい て く だ さ い ね え え え え ! !	1
▁ 次の ドリ フェ ス 大会 と り す た 多 そう ▁ きっ と それ 見 て また 泣 き そう になり そう .. .. .. .. .. ..	1
▁ @ y u 1 r 0 _ x _ ▁ ぷ か ぷ か の 人 と 忍 者 く ら い しか 知 ら ん け ど 可 愛 い よ ね	0
▁ 凄 い 雨 だ	1
▁ お は よ ー ご ざ い ます 、 なる と で す ず い ぶ ん ご ぶ さ た で した ぁ 今 朝 は ち ょ っ とい い 気 持ち で 目 覚 めた んで す 2 ク ール が 終 わって 新しい 副 作用 「 む く み 」 に ビ ック リ で す 病 室 から 朝日 で ー す ▁p ic . t w it ter . c om / Q vd 6 F q A K 9 d	5
▁ ひ い い ▁ 放送 して る んで す か ?	4
▁ え み り さん い つ も 料理 凄 い よ ね え み り さん お は よ ー	0
▁ お は よう ご ざ い ます ▁ 清 々 しい 朝 で す ね 〜 ^ ▁- ▁ ^ ▁ 今 日 も よ ろ しく で す ( ╹◡╹ ) ♡ ▁ 頑 張 って い き ま しょう	0
▁ お は よう ご ざ い ます ▁ 無 事 手 術 終 わった ので す ね ▁ あ とは 痛 み が無 く な れば .. . ▁も う しば らく の ご 辛 抱 を ▁p ic . t w it ter . c om / Q e w JQ h H 3 G O	0
▁ @ C h i b ic c o _ ▁ あり ちゃ ん ! が ん ば れ ! ▁ 今 週 テスト な んだ 〜	1
▁ 朝鮮 人は チャー ハン で お に ぎ り でも 握 って ろ	0
▁ @ a a ay u _ 5 25 ▁ ♡ さ す が に 会 いた い ▁ ♡ 地元 隣 の 県 ▁ ♡ も っ と 絡 んで ▁ # い い ね した 人に 思 って る 事 3 個 言 う	1
